52457a320da0a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284978,
52457a3219643,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284978,
52457a76b8367,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285046,
52457a78a7ba6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285048,
52457a78b3582,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285048,
52457a858c1dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/1/show/,1380285061,
52457a8827445,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285064,
52457a88332af,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285064,
52457a89d4342,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285065,
52457a8bb5c5b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285067,
52457a8bc0706,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285067,
52457b40a263d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285248,
52457b428e5f5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285250,
52457b429b94e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285250,
52457b5061d80,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285264,
52457b5266490,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285266,
52457b5275c74,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380285266,
52457b55c4988,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/new,1380285269,
52457b5c9b10c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285276,
52457b6c30f1a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285292,
52457b6f313cb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/new,1380285295,
52457b74b0945,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/new,1380285300,
52457b8297320,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285314,
52457b864cb01,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/1/edit,1380285318,
52457b9348e67,127.0.0.1,PUT,http://localhost/Symfony/web/app_dev.php/roles/1/update,1380285331,
52457b93db62f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/1/edit,1380285331,
52457b9626854,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285334,
52457b9be69c3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285339,
52457b9f70a34,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380285343,
52467b713ba22,::1,GET,http://localhost/Symfony/web/app_dev.php/,1380350833,
52467c67e499b,::1,GET,http://localhost/Symfony/web/app_dev.php/,1380351079,
52467c72be39f,::1,GET,http://localhost/Symfony/web/app_dev.php/roles,1380351090,
52467c740dff1,::1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380351092,
52467c740fdd0,::1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380351092,
52467e1fba8c4,::1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380351519,
52467e1fbc932,::1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380351519,
52467ebb18504,::1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380351675,
